School,Street,City,Zip,Name,Email,Phone,Board President,Board Pres Email
Bayou Community Academy,800 East Seventh Street ,Thibodaux,70301,Sandy Holloway ,sholloway@bcacharter.org ,985-446-3011,Bill Crawford,bcrawford@bcacharter.org
Bricolage Academy,4238 St Charles Ave,New Orleans,70115,Josh Densen,jdensen@bricolagenola.org,504-784-0248,Alan Philipson,ahp70115@me.com
Career Academy,4375 East Brookstown Drive,Baton Rouge,70805,Pamela Mackie,mackiep@careeracademybr.org,225-388-5252,Alfreda Diamond,
Children's Charter School,1143 North Street,Baton Rouge ,70802,Mark Comanducci,mcomdanducci@brchildrenscharter.org,225-387-9273,David Johnson,david.johnson@amedysis.com
Community School for Apprenticeship Learning,1555 Madison Avenue,Baton Rouge ,70802,Yolanda Williams,ywilliams@csalonline.org,225-336-1410,Roy Jacobs,roy_jacobs@subr.edu
Einstein Charter School,5100 Cannes Street,New Orleans ,70129,Shawn Toranto,shawn_toranto@einsteincharter.org,504-609-2279,Ryan Bennett,Ryan.d.bennett.einstein@gmail.com
ENCORE Academy,2301 Marengo St,New Orleans ,70115,Terri L. Smith,terrilsmith1122@gmail.com,585-455-7987,Kesana Durand,kesanabdurand@gmail.com
Excellence Academy,811 Washington St,Monroe,71201,Roosevelt Wright,rooseveltwrightjr@gmail.com,318.801.0143,,
Homer A. Plessy Community School,3820 St. Claude St. ,New Orleans,70117,Joan Reilly,joan@plessyschool.org,504-232-7981,Ben McLeish,ben@strochcc.org
Inspire Charter Academy,5454 North Foster Drive,East Baton Rouge ,70805,Laura Burgos,lburgos@heritageacademies.com,866-642-3676,Sister Wilma Judith Brun,jbrun@judithbrun.com
International School of Louisiana - Jefferson,822 Clearview Pkwy,Elmwood,70123,Sean Wilson,swilson@isl-edu.org,504-934-4875,Matthew Amoss,trustees@isl-edu.org
J. K. Haynes Elementary Charter School ,8600 Elm Grove Garden,Baton Rouge ,70807,Diana Haynes,dhaynes29@cox.net,225-774-1311,Nelson D. Taylor,dhaynes29@cox.net
